sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release
sample_00164,audio\sample_00164.wav,params\sample_00164.json,56,75,1.0729502216837896,6.119725717066778,0.018607584087502488,0.1988572964800518,0.3883056830667604,0.3515159799614689
sample_00165,audio\sample_00165.wav,params\sample_00165.json,56,75,3.0825659285196436,5.544731083248763,0.2293966364858163,0.4777832670193274,0.516232218002944,0.1425299180714246
sample_00166,audio\sample_00166.wav,params\sample_00166.json,56,75,3.951244874817523,1.3737301198528684,0.19698485666803048,0.2765333350385677,0.36864309248256,0.4005289536286589
sample_00167,audio\sample_00167.wav,params\sample_00167.json,56,75,3.941783845658888,1.511333972247707,0.1511300967242605,0.055213379025468634,0.48047867134040906,0.289521282846384
sample_00168,audio\sample_00168.wav,params\sample_00168.json,56,75,2.392825916527877,3.1929302785871503,0.27780173554169924,0.15006329276040323,0.7064702087886956,0.269668427997226
sample_00169,audio\sample_00169.wav,params\sample_00169.json,56,75,0.5005787723491113,2.8384344131189296,0.30141400341443025,0.42246615039398894,0.8504701899777918,0.2138235110959258
sample_00170,audio\sample_00170.wav,params\sample_00170.json,56,75,2.587560711231674,1.0100472559917073,0.198152976114247,0.494524018843489,0.683520624753289,0.30851725461809215
sample_00171,audio\sample_00171.wav,params\sample_00171.json,56,75,2.45715813691353,6.676954877124276,0.33650267252250887,0.07247185821447828,0.5266374565303317,0.4315327405324238
sample_00172,audio\sample_00172.wav,params\sample_00172.json,56,75,3.592241525816063,5.681713410954599,0.06046184074867353,0.3052724706994528,0.5232912396249841,0.3037795526906447
sample_00173,audio\sample_00173.wav,params\sample_00173.json,56,75,1.498166387791382,1.8722638697372251,0.39304907870458405,0.13155476007677588,0.866940744163778,0.18258807868933621
sample_00174,audio\sample_00174.wav,params\sample_00174.json,56,75,3.305245443995927,2.999546309317763,0.36225373398991173,0.3184407706116013,0.48000135252888565,0.4817852825647664
sample_00175,audio\sample_00175.wav,params\sample_00175.json,56,75,1.656983932207114,2.3259500126433617,0.023248134996745835,0.11077991013270394,0.7380292766846159,0.3904855926655182
sample_00176,audio\sample_00176.wav,params\sample_00176.json,56,75,0.9141888065347299,7.701083713477707,0.029538696551623722,0.16739428606764,0.7797535967909661,0.49770143777541387
sample_00177,audio\sample_00177.wav,params\sample_00177.json,56,75,1.2393620958892537,3.8489230401316057,0.04821578782105213,0.3331374095450027,0.6539611413907556,0.05605245431679928
sample_00178,audio\sample_00178.wav,params\sample_00178.json,56,75,0.7898458974645055,8.6425257353396,0.03403093601989111,0.4009251284720813,0.7118476556241776,0.32477137296582415
sample_00179,audio\sample_00179.wav,params\sample_00179.json,56,75,1.2646630026859937,1.3986686720137453,0.24279834799765426,0.10744767606928202,0.6479331241517561,0.27525594554374627
sample_00180,audio\sample_00180.wav,params\sample_00180.json,56,75,0.6467651928328406,0.17672548067542482,0.17730978933854058,0.19175294422735772,0.9824202040150061,0.4601520817816242
sample_00181,audio\sample_00181.wav,params\sample_00181.json,56,75,1.9862337865258513,7.14000445618726,0.04221795139541002,0.37567798609578834,0.5196023323252562,0.3226565874437745
sample_00182,audio\sample_00182.wav,params\sample_00182.json,56,75,1.881488308622236,0.5796060392600255,0.49778968000731394,0.05194729471830673,0.46669352987447144,0.23077965494977137
sample_00183,audio\sample_00183.wav,params\sample_00183.json,56,75,0.6706009988691528,5.725801124161219,0.3136854261713637,0.10701299331570874,0.37450143640314576,0.10407691298863893
sample_00184,audio\sample_00184.wav,params\sample_00184.json,56,75,3.911185724634607,3.6141691136802825,0.021111387543585027,0.21991804311358715,0.8208113379291808,0.175596713762665
sample_00185,audio\sample_00185.wav,params\sample_00185.json,56,75,3.4757274708140957,7.685561369894761,0.025523816480741972,0.2951749893191999,0.511216323280345,0.12328009669359956
sample_00186,audio\sample_00186.wav,params\sample_00186.json,56,75,1.5001078713939329,4.681326194837526,0.20886092532692865,0.1294879816595419,0.38251043932098805,0.3676410443541117
sample_00187,audio\sample_00187.wav,params\sample_00187.json,56,75,1.1047509912783278,8.87926219328433,0.2547739451109161,0.3876326987894789,0.5744843130017862,0.14908074195473167
sample_00188,audio\sample_00188.wav,params\sample_00188.json,56,75,1.9668400691100707,0.8696647438399119,0.2727611439275349,0.06689233479467507,0.6755382131869745,0.19042202174814357
sample_00189,audio\sample_00189.wav,params\sample_00189.json,56,75,3.8219720432219906,1.436569078118618,0.30756183105484286,0.21937831460650076,0.9376087005115137,0.25446864423358906
sample_00190,audio\sample_00190.wav,params\sample_00190.json,56,75,1.4708922697470999,0.058847782203379495,0.12098804463882827,0.20633702549125715,0.5137259613788774,0.37480802184994666
sample_00191,audio\sample_00191.wav,params\sample_00191.json,56,75,0.9584245921624837,6.972556916574463,0.3977582764559225,0.11744538772413826,0.9185213676450228,0.06382827132962056
sample_00192,audio\sample_00192.wav,params\sample_00192.json,56,75,1.4888741456621055,2.8836180741941164,0.09667965433783526,0.07939141665168713,0.8830433139273304,0.15536069892108484
sample_00193,audio\sample_00193.wav,params\sample_00193.json,56,75,3.0089563966815565,0.5108149559152642,0.24348093697777198,0.17762056227260198,0.5438268040019552,0.24216636082097875
sample_00194,audio\sample_00194.wav,params\sample_00194.json,56,75,3.235947976498602,0.949418311685124,0.27184158091291705,0.47540044803062315,0.9107687707563827,0.10489060753680342
sample_00195,audio\sample_00195.wav,params\sample_00195.json,56,75,1.4382835697730676,4.914401132345143,0.21610628098017048,0.3631261750891612,0.6176211856343807,0.15219493730197617
sample_00196,audio\sample_00196.wav,params\sample_00196.json,56,75,3.2453954902752953,1.2835180438694016,0.010744112255628267,0.10436254862867361,0.6074136843089031,0.11438610158543061
sample_00197,audio\sample_00197.wav,params\sample_00197.json,56,75,0.5049404162446199,7.497305957833721,0.21575306165666783,0.35020123298566463,0.34693056810953316,0.15389782280297237
sample_00198,audio\sample_00198.wav,params\sample_00198.json,56,75,2.397056904979567,9.589536647701475,0.2380438697320585,0.3569192660948252,0.5482834841453225,0.18595583294558166
sample_00199,audio\sample_00199.wav,params\sample_00199.json,56,75,3.988835023034937,7.0774628408057865,0.24922704925513903,0.23548031044323653,0.5735771909042722,0.4320834386704482
sample_00200,audio\sample_00200.wav,params\sample_00200.json,56,75,0.9395944007870407,8.486917255867057,0.33115110164412004,0.39826783770508584,0.35227874036639517,0.4109145124534761
sample_00201,audio\sample_00201.wav,params\sample_00201.json,56,75,0.7644432254219732,4.062637110697956,0.14286675255732945,0.25352969810347487,0.7457864955744705,0.1420296429821532
sample_00202,audio\sample_00202.wav,params\sample_00202.json,56,75,2.2786574744337913,4.935362794765346,0.19301499648958487,0.4436655295965344,0.8354314042947177,0.4108551107260442
sample_00203,audio\sample_00203.wav,params\sample_00203.json,56,75,3.592705543897962,4.989805581743693,0.010123047050209541,0.0667162671035777,0.4879618512038043,0.3377263007748546
sample_00204,audio\sample_00204.wav,params\sample_00204.json,56,75,3.5370259302122355,4.656186721223471,0.09797125630783678,0.17781250550582034,0.5753691544674151,0.11758462595594606
sample_00205,audio\sample_00205.wav,params\sample_00205.json,56,75,2.548426442608021,3.6654728913019907,0.2709562848016971,0.13254067188804242,0.8787609167527457,0.17401347641422513
sample_00206,audio\sample_00206.wav,params\sample_00206.json,56,75,2.624838393354215,3.310327565800324,0.19552863425164688,0.07382609532066561,0.3777350338610703,0.1929329550823256
sample_00207,audio\sample_00207.wav,params\sample_00207.json,56,75,3.2542493838555995,4.238389173921664,0.01749776951742095,0.2474601799788254,0.7107507272429722,0.09069389406998128
sample_00208,audio\sample_00208.wav,params\sample_00208.json,56,75,3.187550258321158,4.673874898591461,0.08274422580766329,0.40446970381857256,0.452561540560756,0.0734397516336384
sample_00209,audio\sample_00209.wav,params\sample_00209.json,56,75,3.6526018698612908,9.90328204504907,0.040143521455580575,0.13245977313549365,0.6977069678658978,0.07142164188188188
sample_00210,audio\sample_00210.wav,params\sample_00210.json,56,75,3.9145152122209654,9.561396924715178,0.10126810439989305,0.1375520351518225,0.5478212261791726,0.10207070238555689
sample_00211,audio\sample_00211.wav,params\sample_00211.json,56,75,2.601183852095715,4.509996214048405,0.4993792500514855,0.14833071567800235,0.5526312761146395,0.3936879235423455
sample_00212,audio\sample_00212.wav,params\sample_00212.json,56,75,0.7061406766872638,5.944967091463383,0.06419026026936092,0.3660271518259384,0.38019620219293765,0.05025998854684107
sample_00213,audio\sample_00213.wav,params\sample_00213.json,56,75,3.732479750904413,9.828971806763185,0.38053909564797705,0.08171004859607199,0.38121767040467763,0.1372488160226744
sample_00214,audio\sample_00214.wav,params\sample_00214.json,56,75,3.506919427730703,9.552560047852799,0.15032324669838568,0.37527470066034174,0.6525668464405642,0.34941101445541245
sample_00215,audio\sample_00215.wav,params\sample_00215.json,56,75,0.8627992207542383,5.830496482050628,0.06273191022181972,0.49571658846401095,0.5775465886636222,0.230215577943648
sample_00216,audio\sample_00216.wav,params\sample_00216.json,56,75,1.9005512196710876,2.8060147893458853,0.24214233853144723,0.42730938789872314,0.7730560785559111,0.37322350718897324
sample_00217,audio\sample_00217.wav,params\sample_00217.json,56,75,3.5532763883346967,6.360991928242928,0.022940013183450444,0.22894539331024782,0.7612529540265425,0.35201876503714297
sample_00218,audio\sample_00218.wav,params\sample_00218.json,56,75,2.2721860932147155,6.337145066541598,0.03780674081354827,0.3317173380200151,0.6977891530746994,0.11427984855583077
sample_00219,audio\sample_00219.wav,params\sample_00219.json,56,75,3.1386612213226224,5.6443962329626345,0.02695006283836055,0.348193591767229,0.70392989380862,0.34384196724781535
sample_00220,audio\sample_00220.wav,params\sample_00220.json,56,75,3.655734486097643,9.326704104248005,0.12457163901881084,0.2855550450276619,0.6964631615319679,0.48551399011519675
sample_00221,audio\sample_00221.wav,params\sample_00221.json,56,75,2.6868067268574065,1.261135754988637,0.2658570477028021,0.46776317376971227,0.33386255064962334,0.06004578689528102
sample_00222,audio\sample_00222.wav,params\sample_00222.json,56,75,2.605864961263346,7.524810122857501,0.3370245807513781,0.16930470788763516,0.5550470788894382,0.1506664446651453
sample_00223,audio\sample_00223.wav,params\sample_00223.json,56,75,2.95628031701834,4.001760500106596,0.2635584223399246,0.05330264663625994,0.34062124649249154,0.32448893994474554
sample_00224,audio\sample_00224.wav,params\sample_00224.json,56,75,2.259674490880093,6.188716983469698,0.37611069498747196,0.11888549023285519,0.3971791980689793,0.051979049524832364
sample_00225,audio\sample_00225.wav,params\sample_00225.json,56,75,1.0687225826252567,7.4460169636326015,0.2783159740115448,0.3070769183024589,0.6613278562700089,0.4136126772599641
sample_00226,audio\sample_00226.wav,params\sample_00226.json,56,75,1.8735673287701347,3.224208104706375,0.3909666573476311,0.05634965213242509,0.3766559441727739,0.29645499703334194
sample_00227,audio\sample_00227.wav,params\sample_00227.json,56,75,2.3909352667601738,0.4442402618639707,0.4511596296578344,0.20230533222715957,0.9910439436137264,0.41129952889120247
sample_00228,audio\sample_00228.wav,params\sample_00228.json,56,75,2.8917177597584423,0.5541249313942309,0.1499328855437726,0.4606038131575943,0.36789666246095454,0.27477736095857974
sample_00229,audio\sample_00229.wav,params\sample_00229.json,56,75,1.5032644180031192,6.640225183245931,0.023977022674782984,0.1077681742152769,0.8101358209053073,0.3984990667725548
sample_00230,audio\sample_00230.wav,params\sample_00230.json,56,75,1.483704380198974,5.861646947288337,0.04549464094526243,0.2586174601516341,0.41239563591654427,0.21785853426677382
sample_00231,audio\sample_00231.wav,params\sample_00231.json,56,75,1.0092391767309912,4.162755742182527,0.2393196514114816,0.05689805588715593,0.4621454736944385,0.33977588927696173
sample_00232,audio\sample_00232.wav,params\sample_00232.json,56,75,1.6279713435632572,5.818801747250718,0.03835135350938321,0.47463576165806265,0.5074164003393091,0.2656215369087084
sample_00233,audio\sample_00233.wav,params\sample_00233.json,56,75,1.2285259125741075,9.088378500263364,0.2945527466885318,0.07942866621114325,0.9110910841923459,0.35626281572672297
sample_00234,audio\sample_00234.wav,params\sample_00234.json,56,75,2.405877525909296,1.19319559724692,0.36141536293280996,0.21052625975435696,0.8737196978509572,0.19814368220870654
sample_00235,audio\sample_00235.wav,params\sample_00235.json,56,75,3.8831062611282454,1.7896275568922826,0.019496897933160368,0.4682877227215619,0.7539199574627252,0.14630605694260812
sample_00236,audio\sample_00236.wav,params\sample_00236.json,56,75,3.134763480475917,3.5362373059336605,0.010764579704431412,0.09692788492396187,0.3849350452516045,0.29231228778455487
sample_00237,audio\sample_00237.wav,params\sample_00237.json,56,75,0.6893032404592478,4.518961322571703,0.04195147885373014,0.30269040253546176,0.9320623162816708,0.05801904203628348
sample_00238,audio\sample_00238.wav,params\sample_00238.json,56,75,0.9769917145541496,0.7326589823432472,0.27808869520401164,0.1473646401203565,0.5936095630650505,0.30866653953331835
sample_00239,audio\sample_00239.wav,params\sample_00239.json,56,75,3.293003874230058,4.886662824778554,0.2666730874880617,0.29359646219195024,0.8560851528257358,0.18784441528954166
sample_00240,audio\sample_00240.wav,params\sample_00240.json,56,75,3.3092864291964066,0.5604311827168229,0.30719795646914966,0.11907525600829366,0.9268635566309118,0.3443986918547073
sample_00241,audio\sample_00241.wav,params\sample_00241.json,56,75,1.0366951454300648,7.4388350337677265,0.011213008678663013,0.18230387404146642,0.31272708936212595,0.2479428855859652
sample_00242,audio\sample_00242.wav,params\sample_00242.json,56,75,2.9800167528457235,5.345618972776021,0.23761933655656228,0.2921943246347615,0.8037657402757874,0.40120123340085034
sample_00243,audio\sample_00243.wav,params\sample_00243.json,56,75,1.6875625822109546,3.3332894172739227,0.44354037549593894,0.07971891161145597,0.4445365724771202,0.12779765634103474
sample_00244,audio\sample_00244.wav,params\sample_00244.json,56,75,2.283617482587964,3.846410583377441,0.13200622356767916,0.34184137856935465,0.6372134826425027,0.3945934836903641
sample_00245,audio\sample_00245.wav,params\sample_00245.json,56,75,1.9146100748748727,8.993268089422017,0.01021902223636187,0.05518068906924674,0.6332581799709359,0.07778534779926513
sample_00246,audio\sample_00246.wav,params\sample_00246.json,56,75,1.7645223558690633,3.3089271104070628,0.020363614878335923,0.10866696272908007,0.7200818120927364,0.05489536288798856
sample_00247,audio\sample_00247.wav,params\sample_00247.json,56,75,1.654177419882302,4.236263483891014,0.171802398142204,0.180621660743086,0.5808999051761206,0.254309466041095
