sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release,duration,sample_rate
sample_00160,audio\sample_00160.wav,params\sample_00160.json,56,75,4.0,3.1533781537600913,0.06695830763707435,0.040963370460615996,0.33048185692517124,0.3183745156143215,1.0,16000
sample_00161,audio\sample_00161.wav,params\sample_00161.json,56,75,1.5,9.41885088378168,0.08180838688674111,0.25581179151536265,0.34465627134660304,0.08957354038948859,1.0,16000
sample_00162,audio\sample_00162.wav,params\sample_00162.json,56,75,1.0,3.1859733900392193,0.042497756753214114,0.023773869887740304,0.8441251611166274,0.07166095700680651,1.0,16000
sample_00163,audio\sample_00163.wav,params\sample_00163.json,56,75,1.5,1.750427667018798,0.006772893636876059,0.16639431559701748,0.31649438173493466,0.1854067602264357,1.0,16000
sample_00164,audio\sample_00164.wav,params\sample_00164.json,56,75,1.0,0.8364454784173914,0.09224760642033931,0.136219704163217,0.4075475764016789,0.34626693736076214,1.0,16000
sample_00165,audio\sample_00165.wav,params\sample_00165.json,56,75,4.0,5.543966558915985,0.010447918055618805,0.014598366344239295,0.96398837571975,0.3791378595101423,1.0,16000
sample_00166,audio\sample_00166.wav,params\sample_00166.json,56,75,1.5,0.9395410522797221,0.06800109386126005,0.2775096020649272,0.716463118079049,0.2391072904504435,1.0,16000
sample_00167,audio\sample_00167.wav,params\sample_00167.json,56,75,1.0,8.023470605879613,0.03491260276606523,0.02177087416279095,0.3920441198752666,0.251076215930375,1.0,16000
sample_00168,audio\sample_00168.wav,params\sample_00168.json,56,75,1.5,5.981101148241045,0.079267704623733,0.26146823280904685,0.9595599876287904,0.17396942198248483,1.0,16000
sample_00169,audio\sample_00169.wav,params\sample_00169.json,56,75,0.5,8.221681765428912,0.03123509576126018,0.026522964237857945,0.3802824851178734,0.3589213932673041,1.0,16000
sample_00170,audio\sample_00170.wav,params\sample_00170.json,56,75,1.5,5.800019893535078,0.0805754193831746,0.18231219015249853,0.7787062960253536,0.22148495506300792,1.0,16000
sample_00171,audio\sample_00171.wav,params\sample_00171.json,56,75,0.5,5.370345072470261,0.07121195671394087,0.02812453818782086,0.6785361051732762,0.3304829632208141,1.0,16000
sample_00172,audio\sample_00172.wav,params\sample_00172.json,56,75,4.0,9.022368961580042,0.05693820391461626,0.20347501394903367,0.5606939647240827,0.1649553098777733,1.0,16000
sample_00173,audio\sample_00173.wav,params\sample_00173.json,56,75,0.5,6.751329470155434,0.015551307197753994,0.28805203400317614,0.6531408269264516,0.16135737913821888,1.0,16000
sample_00174,audio\sample_00174.wav,params\sample_00174.json,56,75,1.0,1.8627174428018944,0.008717220029450023,0.10236338244761727,0.9203812518611756,0.30439212962001166,1.0,16000
sample_00175,audio\sample_00175.wav,params\sample_00175.json,56,75,2.0,5.683155951948176,0.00397390367924523,0.2617421212911777,0.9249554615986777,0.35451433318616393,1.0,16000
sample_00176,audio\sample_00176.wav,params\sample_00176.json,56,75,0.5,6.585989576592572,0.013229668849939064,0.29874284845761184,0.6444330929872268,0.2762524986273794,1.0,16000
sample_00177,audio\sample_00177.wav,params\sample_00177.json,56,75,0.5,3.3116869490689282,0.05590486057755858,0.05896686335270252,0.7082032840670038,0.20578817961333618,1.0,16000
sample_00178,audio\sample_00178.wav,params\sample_00178.json,56,75,4.0,1.4572313629296207,0.04420437674336863,0.22274426732127706,0.6000241122525651,0.28220411401010004,1.0,16000
sample_00179,audio\sample_00179.wav,params\sample_00179.json,56,75,2.0,8.084095404077098,0.013179023155402304,0.28002512620606707,0.4314274402149404,0.06598761835826547,1.0,16000
sample_00180,audio\sample_00180.wav,params\sample_00180.json,56,75,1.5,5.093796231400464,0.09889940083520989,0.05163260899994038,0.49890445082514656,0.21671796162416762,1.0,16000
sample_00181,audio\sample_00181.wav,params\sample_00181.json,56,75,2.0,5.868953696731985,0.0094022230242902,0.071391371431024,0.8167469564618084,0.10169106585634938,1.0,16000
sample_00182,audio\sample_00182.wav,params\sample_00182.json,56,75,2.0,7.315719827629838,0.09394158494747269,0.011955347732981172,0.9868744582502558,0.3410753804998961,1.0,16000
sample_00183,audio\sample_00183.wav,params\sample_00183.json,56,75,1.5,9.38117601948268,0.0044421024992895184,0.2773442726238425,0.9761998186810414,0.29328044758660604,1.0,16000
sample_00184,audio\sample_00184.wav,params\sample_00184.json,56,75,3.0,0.9972066803465396,0.006911357927732147,0.010236970630018858,0.8725437621551799,0.1623241290931116,1.0,16000
sample_00185,audio\sample_00185.wav,params\sample_00185.json,56,75,3.0,6.790251193995428,0.09223372124523853,0.29093918443780237,0.3080897078245191,0.07834672336458974,1.0,16000
sample_00186,audio\sample_00186.wav,params\sample_00186.json,56,75,2.0,1.5341113837339837,0.06685196023639305,0.24503241733829062,0.8471773478955051,0.35976979272500414,1.0,16000
sample_00187,audio\sample_00187.wav,params\sample_00187.json,56,75,1.0,0.8875087465331,0.04687670532151356,0.27409060034649635,0.5301238729921957,0.14755556068583436,1.0,16000
sample_00188,audio\sample_00188.wav,params\sample_00188.json,56,75,3.0,5.713127912430157,0.054250400918455774,0.13416744706418893,0.5601776482469922,0.24377821716906756,1.0,16000
sample_00189,audio\sample_00189.wav,params\sample_00189.json,56,75,2.0,2.764728972071503,0.06567803488791038,0.1846530900860616,0.6380947385809972,0.19741493063738935,1.0,16000
sample_00190,audio\sample_00190.wav,params\sample_00190.json,56,75,1.0,9.891453425710216,0.0026725562471243847,0.2835848460170337,0.7171406946734167,0.27730054960913897,1.0,16000
sample_00191,audio\sample_00191.wav,params\sample_00191.json,56,75,3.0,0.7380991544137905,0.012377467020271593,0.1085761081425968,0.6841433049378818,0.07991093942378392,1.0,16000
sample_00192,audio\sample_00192.wav,params\sample_00192.json,56,75,3.0,1.701115627233074,0.0610889758236491,0.1794731622285906,0.8210911886486536,0.37111079923736817,1.0,16000
sample_00193,audio\sample_00193.wav,params\sample_00193.json,56,75,1.0,2.2531374249798466,0.004422249874769701,0.05550072075701308,0.4233833509705458,0.10182436259942901,1.0,16000
sample_00194,audio\sample_00194.wav,params\sample_00194.json,56,75,3.0,0.5132443891717187,0.09783871595821624,0.2593030870908429,0.9031778558275108,0.11963248990642625,1.0,16000
sample_00195,audio\sample_00195.wav,params\sample_00195.json,56,75,0.5,5.794934140780273,0.025911545688343498,0.2244717818568872,0.6252169233075455,0.2630079490465553,1.0,16000
sample_00196,audio\sample_00196.wav,params\sample_00196.json,56,75,0.5,6.197914794778877,0.052707627098539454,0.140866810034872,0.6058928962997907,0.3800451378953226,1.0,16000
sample_00197,audio\sample_00197.wav,params\sample_00197.json,56,75,1.0,4.270242358961115,0.01754539248250421,0.051763533107034874,0.7310578807634555,0.22752942724671366,1.0,16000
sample_00198,audio\sample_00198.wav,params\sample_00198.json,56,75,2.0,2.4590788603530847,0.05003022636740716,0.011919664448209862,0.6689815578502976,0.1037765671298855,1.0,16000
sample_00199,audio\sample_00199.wav,params\sample_00199.json,56,75,4.0,0.7210085001772026,0.028696409458247252,0.11107172902598095,0.8775620384266212,0.38658314002244926,1.0,16000
sample_00200,audio\sample_00200.wav,params\sample_00200.json,56,75,2.0,5.092939450218221,0.0771980883322259,0.017738283585541352,0.7221854394041956,0.23159699354452024,1.0,16000
sample_00201,audio\sample_00201.wav,params\sample_00201.json,56,75,2.0,6.268197452040901,0.08848836103990662,0.09522724472935971,0.7454815549612587,0.2770745132934564,1.0,16000
sample_00202,audio\sample_00202.wav,params\sample_00202.json,56,75,0.5,9.40547359724507,0.05146996058540493,0.059735540658174886,0.8584892719101722,0.11091367692030113,1.0,16000
sample_00203,audio\sample_00203.wav,params\sample_00203.json,56,75,3.0,6.582559211872956,0.06449563185352657,0.07158001455712763,0.3797001817911492,0.38085004107070203,1.0,16000
sample_00204,audio\sample_00204.wav,params\sample_00204.json,56,75,2.0,7.852347922788691,0.0499656488519408,0.12842078614312605,0.635458968262977,0.3713204713243244,1.0,16000
sample_00205,audio\sample_00205.wav,params\sample_00205.json,56,75,3.0,6.289919481232533,0.018574293385857,0.0371017829776806,0.38279595601859107,0.16407293727221745,1.0,16000
sample_00206,audio\sample_00206.wav,params\sample_00206.json,56,75,1.0,9.910662401809441,0.06515651906853988,0.03158632972467019,0.9373044693065018,0.24036276902814718,1.0,16000
sample_00207,audio\sample_00207.wav,params\sample_00207.json,56,75,0.5,4.964817138468529,0.010655495631647471,0.15498195209032398,0.7882212236865095,0.05079851277849448,1.0,16000
sample_00208,audio\sample_00208.wav,params\sample_00208.json,56,75,4.0,5.500032313645333,0.04704636370328639,0.28679914508833354,0.4132009044001481,0.21805212601863216,1.0,16000
sample_00209,audio\sample_00209.wav,params\sample_00209.json,56,75,3.0,9.823638624221191,0.03989804428669103,0.06465585946094295,0.8325581725590769,0.23373396930992935,1.0,16000
sample_00210,audio\sample_00210.wav,params\sample_00210.json,56,75,3.0,1.6592797257317204,0.06219452654399467,0.29713743180523644,0.578924626049029,0.39432569926347527,1.0,16000
sample_00211,audio\sample_00211.wav,params\sample_00211.json,56,75,3.0,0.6741331300135855,0.04222439293148418,0.14468428854180956,0.9840193062900695,0.3008379999162599,1.0,16000
sample_00212,audio\sample_00212.wav,params\sample_00212.json,56,75,1.0,2.7960563031466545,0.007535243246786973,0.24531098644418015,0.3425161346322523,0.199865221009962,1.0,16000
sample_00213,audio\sample_00213.wav,params\sample_00213.json,56,75,2.0,8.284539223906673,0.014672072573186687,0.10569016258838361,0.4489786222180512,0.39056134928061226,1.0,16000
sample_00214,audio\sample_00214.wav,params\sample_00214.json,56,75,0.5,7.89700881350652,0.09913335170763014,0.17383422270435664,0.3988570742764536,0.32140871296792023,1.0,16000
sample_00215,audio\sample_00215.wav,params\sample_00215.json,56,75,1.5,1.6468107877076488,0.06277988587732275,0.23957479562441983,0.774834777561243,0.3159852604406581,1.0,16000
sample_00216,audio\sample_00216.wav,params\sample_00216.json,56,75,3.0,5.905992283414197,0.04586193946442242,0.15718783784077223,0.9231482982888588,0.37076924072280815,1.0,16000
sample_00217,audio\sample_00217.wav,params\sample_00217.json,56,75,1.0,6.3951295768333445,0.0012142254922702942,0.010193601089096197,0.3086295090933976,0.11257381719891632,1.0,16000
sample_00218,audio\sample_00218.wav,params\sample_00218.json,56,75,1.0,4.007851708371518,0.045234142369548896,0.144181197094118,0.8982714260708702,0.05776718627323893,1.0,16000
sample_00219,audio\sample_00219.wav,params\sample_00219.json,56,75,1.0,7.450364079198729,0.045614510601726894,0.050217974924906074,0.827591788361995,0.3273778976132928,1.0,16000
sample_00220,audio\sample_00220.wav,params\sample_00220.json,56,75,1.0,1.9232082127581518,0.008901697382783742,0.13390790892865792,0.6596030239047961,0.3250793987361482,1.0,16000
sample_00221,audio\sample_00221.wav,params\sample_00221.json,56,75,3.0,1.589283404269255,0.05851022324568572,0.22459981641685364,0.7954173003186482,0.16503297626418878,1.0,16000
sample_00222,audio\sample_00222.wav,params\sample_00222.json,56,75,0.5,0.18714603974318011,0.03260050803916787,0.16773071673497522,0.7170675946232816,0.3836228921101306,1.0,16000
sample_00223,audio\sample_00223.wav,params\sample_00223.json,56,75,1.0,6.588448817292331,0.07305372049230269,0.08082149817050263,0.9510062210290098,0.09056933095477622,1.0,16000
sample_00224,audio\sample_00224.wav,params\sample_00224.json,56,75,3.0,5.750284454918463,0.09221169349799087,0.0333630289486714,0.5577234420538113,0.1700367337888819,1.0,16000
sample_00225,audio\sample_00225.wav,params\sample_00225.json,56,75,1.0,0.20946134883555123,0.08650082069311689,0.28137163118655695,0.33930073238258446,0.3783721686573755,1.0,16000
sample_00226,audio\sample_00226.wav,params\sample_00226.json,56,75,1.0,0.23300982170009643,0.0454678767304028,0.27349993931353456,0.5930412081663627,0.2109817162201983,1.0,16000
sample_00227,audio\sample_00227.wav,params\sample_00227.json,56,75,1.0,4.1343388034242246,0.09530525365958178,0.2322523532855656,0.7702240041660349,0.1884255744308237,1.0,16000
sample_00228,audio\sample_00228.wav,params\sample_00228.json,56,75,4.0,2.148710986041774,0.08648398969018056,0.03271659476742088,0.64240617962863,0.07476847910626397,1.0,16000
sample_00229,audio\sample_00229.wav,params\sample_00229.json,56,75,1.5,4.94631877621023,0.06502877852177624,0.15998829918275964,0.9710823107737165,0.1441690501727905,1.0,16000
sample_00230,audio\sample_00230.wav,params\sample_00230.json,56,75,4.0,3.8387068723626494,0.045512160562756344,0.13172199647644742,0.5880116887108102,0.09888823654252578,1.0,16000
sample_00231,audio\sample_00231.wav,params\sample_00231.json,56,75,1.0,3.107687363971008,0.03235288944000208,0.09769501586398303,0.7296407437187223,0.1508174729612525,1.0,16000
sample_00232,audio\sample_00232.wav,params\sample_00232.json,56,75,4.0,5.011474758831839,0.01353015724386801,0.15658378122818262,0.9003962812050028,0.2728043476543792,1.0,16000
sample_00233,audio\sample_00233.wav,params\sample_00233.json,56,75,0.5,7.670179595223314,0.06657889785466818,0.1037178314203459,0.9393994873765281,0.25783687818420714,1.0,16000
sample_00234,audio\sample_00234.wav,params\sample_00234.json,56,75,1.0,6.046562558922193,0.0784795230173042,0.09742294243215435,0.5611864768658171,0.38926629680390695,1.0,16000
sample_00235,audio\sample_00235.wav,params\sample_00235.json,56,75,0.5,2.0319881826192567,0.016346905436052342,0.0450150811299157,0.5961817720522311,0.2774335500537073,1.0,16000
sample_00236,audio\sample_00236.wav,params\sample_00236.json,56,75,0.5,6.504299053546476,0.08957204888927363,0.12818433684723815,0.3647538346198599,0.06767000588055222,1.0,16000
sample_00237,audio\sample_00237.wav,params\sample_00237.json,56,75,1.0,1.9333282542033237,0.059681784753758446,0.025411600250511722,0.37509341748083885,0.09406660711551226,1.0,16000
sample_00238,audio\sample_00238.wav,params\sample_00238.json,56,75,3.0,9.396590132020497,0.009129357965411374,0.20927658887654968,0.9532876960982175,0.0580408288623722,1.0,16000
sample_00239,audio\sample_00239.wav,params\sample_00239.json,56,75,4.0,8.939641485889892,0.017461743125755026,0.2983558328741858,0.9621629804474543,0.20587054478963812,1.0,16000
sample_00240,audio\sample_00240.wav,params\sample_00240.json,56,75,2.0,0.816042214431244,0.04143634954674938,0.29212164845288047,0.7858755992430385,0.18190782422252022,1.0,16000
sample_00241,audio\sample_00241.wav,params\sample_00241.json,56,75,0.5,7.764614147657215,0.04429493027662663,0.20392882415788505,0.7197404604177173,0.16231278748887995,1.0,16000
sample_00242,audio\sample_00242.wav,params\sample_00242.json,56,75,1.5,4.151399144094141,0.045914388714414375,0.26809665631102175,0.9886823047323094,0.05887984114308145,1.0,16000
sample_00243,audio\sample_00243.wav,params\sample_00243.json,56,75,3.0,5.651244926019453,0.06472818629000192,0.23109801787298384,0.9146632693778656,0.12914345752221496,1.0,16000
sample_00244,audio\sample_00244.wav,params\sample_00244.json,56,75,0.5,8.220467280653484,0.05969479608543256,0.23165071792453676,0.8109183434563485,0.21985768645297893,1.0,16000
sample_00245,audio\sample_00245.wav,params\sample_00245.json,56,75,0.5,6.508221856281678,0.03843700129775612,0.016734096233739074,0.644655730399531,0.33645336986988134,1.0,16000
sample_00246,audio\sample_00246.wav,params\sample_00246.json,56,75,1.5,0.4807879854966357,0.05463620620260721,0.06580343225254308,0.47952009057439515,0.3212629375961907,1.0,16000
sample_00247,audio\sample_00247.wav,params\sample_00247.json,56,75,3.0,8.85694081056508,0.09933451755241701,0.13058570727156407,0.8816317275220433,0.39302817818208796,1.0,16000
sample_00248,audio\sample_00248.wav,params\sample_00248.json,56,75,1.0,4.043511179488972,0.0961181987780936,0.0455062109669825,0.910815035000577,0.3467620410749694,1.0,16000
sample_00249,audio\sample_00249.wav,params\sample_00249.json,56,75,1.0,9.458867947326539,0.06290364976265315,0.16308398591429804,0.63163812991056,0.21609096887827944,1.0,16000
sample_00250,audio\sample_00250.wav,params\sample_00250.json,56,75,0.5,4.56057186877278,0.028076880376358044,0.24903995260778292,0.4981590706625002,0.08871323631546676,1.0,16000
sample_00251,audio\sample_00251.wav,params\sample_00251.json,56,75,1.0,5.15266868272123,0.04949239566774273,0.020675209574897668,0.5990982204474946,0.2896615809326973,1.0,16000
sample_00252,audio\sample_00252.wav,params\sample_00252.json,56,75,0.5,4.726119688304392,0.07603555000178605,0.27224427196755485,0.6745477218437153,0.36692441745970383,1.0,16000
sample_00253,audio\sample_00253.wav,params\sample_00253.json,56,75,2.0,3.6205973229879005,0.055394218454110807,0.0710724437706804,0.6832122456298736,0.15540112009665574,1.0,16000
